id,clave,name,descripcion
cfd_mx.unidadesmedida_C95,C95,reciprocal mole,
cfd_mx.unidadesmedida_C96,C96,reciprocal pascal or pascal to the power minus one,
cfd_mx.unidadesmedida_C97,C97,reciprocal second,
cfd_mx.unidadesmedida_C99,C99,reciprocal second per metre squared,
cfd_mx.unidadesmedida_CCT,CCT,carrying capacity in metric ton,"A unit of mass defining the carrying capacity, expressed as the number of metric tons."
cfd_mx.unidadesmedida_CDL,CDL,candela,
cfd_mx.unidadesmedida_CEL,CEL,degree Celsius,Refer ISO 80000-5 (Quantities and units — Part 5: Thermodynamics)
cfd_mx.unidadesmedida_CEN,CEN,hundred,A unit of count defining the number of units in multiples of 100.
cfd_mx.unidadesmedida_CG,CG,card,A unit of count defining the number of units of card (card: thick stiff paper or cardboard).
cfd_mx.unidadesmedida_CGM,CGM,centigram,
cfd_mx.unidadesmedida_CKG,CKG,coulomb per kilogram,
cfd_mx.unidadesmedida_CLF,CLF,hundred leave,"A unit of count defining the number of leaves, expressed in units of one hundred leaves."
cfd_mx.unidadesmedida_CLT,CLT,centilitre,
cfd_mx.unidadesmedida_CMK,CMK,square centimetre,
cfd_mx.unidadesmedida_CMQ,CMQ,cubic centimetre,
cfd_mx.unidadesmedida_CMT,CMT,centimetre,
cfd_mx.unidadesmedida_CNP,CNP,hundred pack,A unit of count defining the number of hundred-packs (hundred-pack: set of one hundred items packaged together).
cfd_mx.unidadesmedida_CNT,CNT,cental (UK),A unit of mass equal to one hundred weight (US).
cfd_mx.unidadesmedida_COU,COU,coulomb,
cfd_mx.unidadesmedida_CTG,CTG,content gram,A unit of mass defining the number of grams of a named item in a product.
cfd_mx.unidadesmedida_CTM,CTM,metric carat,
cfd_mx.unidadesmedida_CTN,CTN,content ton (metric),A unit of mass defining the number of metric tons of a named item in a product.
cfd_mx.unidadesmedida_CUR,CUR,curie,
cfd_mx.unidadesmedida_CWA,CWA,hundred pound (cwt) / hundred weight (US),
cfd_mx.unidadesmedida_CWI,CWI,hundred weight (UK),
cfd_mx.unidadesmedida_D03,D03,kilowatt hour per hour,A unit of accumulated energy of a thousand watts over a period of one hour.
cfd_mx.unidadesmedida_D04,D04,lot  [unit of weight],A unit of weight equal to about 1/2 ounce or 15 grams.
cfd_mx.unidadesmedida_D1,D1,reciprocal second per steradian,
cfd_mx.unidadesmedida_D10,D10,siemens per metre,
cfd_mx.unidadesmedida_D11,D11,mebibit,A unit of information equal to 2²⁰ (1048576) bits (binary digits).
cfd_mx.unidadesmedida_D12,D12,siemens square metre per mole,
cfd_mx.unidadesmedida_D13,D13,sievert,
cfd_mx.unidadesmedida_D15,D15,sone,A unit of subjective sound loudness. One sone is the loudness of a pure tone of frequency one kilohertz and strength 40 decibels.
cfd_mx.unidadesmedida_D16,D16,square centimetre per erg,
cfd_mx.unidadesmedida_D17,D17,square centimetre per steradian erg,
cfd_mx.unidadesmedida_D18,D18,metre kelvin,
cfd_mx.unidadesmedida_D19,D19,square metre kelvin per watt,
cfd_mx.unidadesmedida_D2,D2,reciprocal second per steradian metre squared,
cfd_mx.unidadesmedida_D20,D20,square metre per joule,
cfd_mx.unidadesmedida_D21,D21,square metre per kilogram,
cfd_mx.unidadesmedida_D22,D22,square metre per mole,
cfd_mx.unidadesmedida_D23,D23,pen gram (protein),A unit of count defining the number of grams of amino acid prescribed for parenteral/enteral therapy.
cfd_mx.unidadesmedida_D24,D24,square metre per steradian,
cfd_mx.unidadesmedida_D25,D25,square metre per steradian joule,
cfd_mx.unidadesmedida_D26,D26,square metre per volt second,
cfd_mx.unidadesmedida_D27,D27,steradian,
cfd_mx.unidadesmedida_D29,D29,terahertz,
cfd_mx.unidadesmedida_D30,D30,terajoule,
cfd_mx.unidadesmedida_D31,D31,terawatt,
cfd_mx.unidadesmedida_D32,D32,terawatt hour,
cfd_mx.unidadesmedida_D33,D33,tesla,
cfd_mx.unidadesmedida_D34,D34,tex,A unit of yarn density. One decitex equals a mass of 1 gram per 1 kilometre of length.
cfd_mx.unidadesmedida_D36,D36,megabit,A unit of information equal to 10⁶ (1000000) bits (binary digits).
cfd_mx.unidadesmedida_D41,D41,tonne per cubic metre,
cfd_mx.unidadesmedida_D42,D42,tropical year,
cfd_mx.unidadesmedida_D43,D43,unified atomic mass unit,
cfd_mx.unidadesmedida_D44,D44,var,The name of the unit is an acronym for volt-ampere-reactive.
cfd_mx.unidadesmedida_D45,D45,volt squared per kelvin squared,
cfd_mx.unidadesmedida_D46,D46,volt - ampere,
cfd_mx.unidadesmedida_D47,D47,volt per centimetre,
cfd_mx.unidadesmedida_D48,D48,volt per kelvin,
cfd_mx.unidadesmedida_D49,D49,millivolt per kelvin,
cfd_mx.unidadesmedida_D5,D5,kilogram per square centimetre,
cfd_mx.unidadesmedida_D50,D50,volt per metre,
cfd_mx.unidadesmedida_D51,D51,volt per millimetre,
cfd_mx.unidadesmedida_D52,D52,watt per kelvin,
cfd_mx.unidadesmedida_D53,D53,watt per metre kelvin,
cfd_mx.unidadesmedida_D54,D54,watt per square metre,
cfd_mx.unidadesmedida_D55,D55,watt per square metre kelvin,
cfd_mx.unidadesmedida_D56,D56,watt per square metre kelvin to the fourth power,
cfd_mx.unidadesmedida_D57,D57,watt per steradian,
cfd_mx.unidadesmedida_D58,D58,watt per steradian square metre,
cfd_mx.unidadesmedida_D59,D59,weber per metre,
cfd_mx.unidadesmedida_D6,D6,roentgen per second,
cfd_mx.unidadesmedida_D60,D60,weber per millimetre,
cfd_mx.unidadesmedida_D61,D61,minute [unit of angle],
cfd_mx.unidadesmedida_D62,D62,second [unit of angle],
cfd_mx.unidadesmedida_D63,D63,book,A unit of count defining the number of books (book: set of items bound together or written document of a material whole).
cfd_mx.unidadesmedida_D65,D65,round,A unit of count defining the number of rounds (round: A circular or cylindrical object).
cfd_mx.unidadesmedida_D68,D68,number of words,A unit of count defining the number of words.
cfd_mx.unidadesmedida_D69,D69,inch to the fourth power,
cfd_mx.unidadesmedida_D73,D73,joule square metre,
cfd_mx.unidadesmedida_D74,D74,kilogram per mole,
cfd_mx.unidadesmedida_D77,D77,megacoulomb,
cfd_mx.unidadesmedida_D78,D78,megajoule per second,A unit of accumulated energy equal to one million joules per second.
cfd_mx.unidadesmedida_D80,D80,microwatt,
cfd_mx.unidadesmedida_D81,D81,microtesla,
cfd_mx.unidadesmedida_D82,D82,microvolt,
cfd_mx.unidadesmedida_D83,D83,millinewton metre,
cfd_mx.unidadesmedida_D85,D85,microwatt per square metre,
cfd_mx.unidadesmedida_D86,D86,millicoulomb,
cfd_mx.unidadesmedida_D87,D87,millimole per kilogram,
cfd_mx.unidadesmedida_D88,D88,millicoulomb per cubic metre,
cfd_mx.unidadesmedida_D89,D89,millicoulomb per square metre,
cfd_mx.unidadesmedida_D91,D91,rem,
cfd_mx.unidadesmedida_D93,D93,second per cubic metre,
cfd_mx.unidadesmedida_D94,D94,second per cubic metre radian,
cfd_mx.unidadesmedida_D95,D95,joule per gram,
cfd_mx.unidadesmedida_DAA,DAA,decare,
cfd_mx.unidadesmedida_DAD,DAD,ten day,A unit of time defining the number of days in multiples of 10.
cfd_mx.unidadesmedida_DAY,DAY,day,
cfd_mx.unidadesmedida_DB,DB,dry pound,"A unit of mass defining the number of pounds of a product, disregarding the water content of the product."
cfd_mx.unidadesmedida_DD,DD,degree [unit of angle],
cfd_mx.unidadesmedida_DEC,DEC,decade,A unit of count defining the number of decades (decade: quantity equal to 10 or time equal to 10 years).
cfd_mx.unidadesmedida_DG,DG,decigram,
cfd_mx.unidadesmedida_DJ,DJ,decagram,
cfd_mx.unidadesmedida_DLT,DLT,decilitre,
cfd_mx.unidadesmedida_DMA,DMA,cubic decametre,
cfd_mx.unidadesmedida_DMK,DMK,square decimetre,
cfd_mx.unidadesmedida_DMO,DMO,standard kilolitre,"A unit of volume defining the number of kilolitres of a product at a temperature of 15 degrees Celsius, especially in relation to hydrocarbon oils."
cfd_mx.unidadesmedida_DMQ,DMQ,cubic decimetre,
cfd_mx.unidadesmedida_DMT,DMT,decimetre,
cfd_mx.unidadesmedida_DN,DN,decinewton metre,
cfd_mx.unidadesmedida_DPC,DPC,dozen piece,"A unit of count defining the number of pieces in multiples of 12 (piece: a single item, article or exemplar)."
cfd_mx.unidadesmedida_DPR,DPR,dozen pair,A unit of count defining the number of pairs in multiples of 12 (pair: item described by two's).
cfd_mx.unidadesmedida_DPT,DPT,displacement tonnage,"A unit of mass defining the volume of sea water a ship displaces, expressed as the number of tons."
cfd_mx.unidadesmedida_DRA,DRA,dram (US),"Synonym: drachm (UK), troy dram"
cfd_mx.unidadesmedida_DRI,DRI,dram (UK),Synonym: avoirdupois dram
cfd_mx.unidadesmedida_DRL,DRL,dozen roll,"A unit of count defining the number of rolls, expressed in twelve roll units."
cfd_mx.unidadesmedida_DT,DT,dry ton,"A unit of mass defining the number of tons of a product, disregarding the water content of the product."
cfd_mx.unidadesmedida_DTN,DTN,decitonne,"Synonym: centner, metric 100 kg; quintal, metric 100 kg"
cfd_mx.unidadesmedida_DWT,DWT,pennyweight,
cfd_mx.unidadesmedida_DZN,DZN,dozen,A unit of count defining the number of units in multiples of 12.
cfd_mx.unidadesmedida_DZP,DZP,dozen pack,A unit of count defining the number of packs in multiples of 12 (pack: standard packaging unit).
cfd_mx.unidadesmedida_E01,E01,newton per square centimetre,A measure of pressure expressed in newtons per square centimetre.
cfd_mx.unidadesmedida_E07,E07,megawatt hour per hour,A unit of accumulated energy of a million watts over a period of one hour.
cfd_mx.unidadesmedida_E08,E08,megawatt per hertz,A unit of energy expressed as the load change in million watts that will cause a frequency shift of one hertz.
cfd_mx.unidadesmedida_E09,E09,milliampere hour,A unit of power load delivered at the rate of one thousandth of an ampere over a period of one hour.
cfd_mx.unidadesmedida_E10,E10,degree day,A unit of measure used in meteorology and engineering to measure the demand for heating or cooling over a given period of days.
cfd_mx.unidadesmedida_E12,E12,mille,A unit of count defining the number of cigarettes in units of 1000.
cfd_mx.unidadesmedida_E14,E14,kilocalorie (international table),A unit of heat energy equal to one thousand calories.
cfd_mx.unidadesmedida_E15,E15,kilocalorie (thermochemical) per hour,A unit of energy equal to one thousand calories per hour.
cfd_mx.unidadesmedida_E16,E16,million Btu(IT) per hour,A unit of power equal to one million British thermal units per hour.
cfd_mx.unidadesmedida_E17,E17,cubic foot per second,A unit of volume equal to one cubic foot passing a given point in a period of one second.
cfd_mx.unidadesmedida_E18,E18,tonne per hour,A unit of weight or mass equal to one tonne per hour.
cfd_mx.unidadesmedida_E19,E19,ping,A unit of area equal to 3.3 square metres.
cfd_mx.unidadesmedida_E20,E20,megabit per second,A unit of information equal to 10⁶ (1000000) bits (binary digits) per second.
cfd_mx.unidadesmedida_E21,E21,shares,A unit of count defining the number of shares (share: a total or portion of the parts into which a business entity’s capital is divided).
cfd_mx.unidadesmedida_E22,E22,TEU,A unit of count defining the number of twenty-foot equivalent units (TEUs) as a measure of containerized cargo capacity.
cfd_mx.unidadesmedida_E23,E23,tyre,"A unit of count defining the number of tyres (a solid or air-filled covering placed around a wheel rim to form a soft contact with the road, absorb shock and provide traction)."
cfd_mx.unidadesmedida_E25,E25,active unit,A unit of count defining the number of active units within a substance.
cfd_mx.unidadesmedida_E27,E27,dose,A unit of count defining the number of doses (dose: a definite quantity of a medicine or drug).
cfd_mx.unidadesmedida_E28,E28,air dry ton,"A unit of mass defining the number of tons of a product, disregarding the water content of the product."
cfd_mx.unidadesmedida_E30,E30,strand,"A unit of count defining the number of strands (strand: long, thin, flexible, single thread, strip of fibre, constituent filament or multiples of the same, twisted together)."
cfd_mx.unidadesmedida_E31,E31,square metre per litre,A unit of count defining the number of square metres per litre.
cfd_mx.unidadesmedida_E32,E32,litre per hour,A unit of count defining the number of litres per hour.
cfd_mx.unidadesmedida_E33,E33,foot per thousand,A unit of count defining the number of feet per thousand units.
cfd_mx.unidadesmedida_E34,E34,gigabyte,A unit of information equal to 10⁹ bytes.
cfd_mx.unidadesmedida_E35,E35,terabyte,A unit of information equal to 10¹² bytes.
cfd_mx.unidadesmedida_E36,E36,petabyte,A unit of information equal to 10¹⁵ bytes.
cfd_mx.unidadesmedida_E37,E37,pixel,A unit of count defining the number of pixels (pixel: picture element).
cfd_mx.unidadesmedida_E38,E38,megapixel,A unit of count equal to 10⁶ (1000000) pixels (picture elements).
cfd_mx.unidadesmedida_E39,E39,dots per inch,A unit of information defining the number of dots per linear inch as a measure of the resolution or sharpness of a graphic image.
cfd_mx.unidadesmedida_E4,E4,gross kilogram,A unit of mass defining the total number of kilograms before deductions.
cfd_mx.unidadesmedida_E40,E40,part per hundred thousand,A unit of proportion equal to 10⁻⁵.
cfd_mx.unidadesmedida_E41,E41,kilogram-force per square millimetre,A unit of pressure defining the number of kilograms force per square millimetre.
cfd_mx.unidadesmedida_E42,E42,kilogram-force per square centimetre,A unit of pressure defining the number of kilograms force per square centimetre.
cfd_mx.unidadesmedida_E43,E43,joule per square centimetre,A unit of energy defining the number of joules per square centimetre.
cfd_mx.unidadesmedida_E44,E44,kilogram-force metre per square centimetre,A unit of torsion defining the torque kilogram-force metre per square centimetre.
cfd_mx.unidadesmedida_E45,E45,milliohm,
cfd_mx.unidadesmedida_E46,E46,kilowatt hour per cubic metre,A unit of energy consumption expressed as kilowatt hour per cubic metre.
cfd_mx.unidadesmedida_E47,E47,kilowatt hour per kelvin,A unit of energy consumption expressed as kilowatt hour per kelvin.
cfd_mx.unidadesmedida_E48,E48,service unit,A unit of count defining the number of service units (service unit: defined period / property / facility / utility of supply).
cfd_mx.unidadesmedida_E49,E49,working day,A unit of count defining the number of working days (working day: a day on which work is ordinarily performed).
cfd_mx.unidadesmedida_E50,E50,accounting unit,A unit of count defining the number of accounting units.
cfd_mx.unidadesmedida_E51,E51,job,A unit of count defining the number of jobs.
cfd_mx.unidadesmedida_E52,E52,run foot,A unit of count defining the number feet per run.
cfd_mx.unidadesmedida_E53,E53,test,A unit of count defining the number of tests.
cfd_mx.unidadesmedida_E54,E54,trip,A unit of count defining the number of trips.
cfd_mx.unidadesmedida_E55,E55,use,A unit of count defining the number of times an object is used.
cfd_mx.unidadesmedida_E56,E56,well,A unit of count defining the number of wells.
cfd_mx.unidadesmedida_E57,E57,zone,A unit of count defining the number of zones.
cfd_mx.unidadesmedida_E58,E58,exabit per second,A unit of information equal to 10¹⁸ bits (binary digits) per second.
cfd_mx.unidadesmedida_E59,E59,exbibyte,A unit of information equal to 2⁶⁰ bytes.
cfd_mx.unidadesmedida_E60,E60,pebibyte,A unit of information equal to 2⁵⁰ bytes.
cfd_mx.unidadesmedida_E61,E61,tebibyte,A unit of information equal to 2⁴⁰ bytes.
cfd_mx.unidadesmedida_E62,E62,gibibyte,A unit of information equal to 2³⁰ bytes.
cfd_mx.unidadesmedida_E63,E63,mebibyte,A unit of information equal to 2²⁰ bytes.
cfd_mx.unidadesmedida_E64,E64,kibibyte,A unit of information equal to 2¹⁰ bytes.
cfd_mx.unidadesmedida_E65,E65,exbibit per metre,A unit of information equal to 2⁶⁰ bits (binary digits) per metre.
cfd_mx.unidadesmedida_E66,E66,exbibit per square metre,A unit of information equal to 2⁶⁰ bits (binary digits) per square metre.
cfd_mx.unidadesmedida_E67,E67,exbibit per cubic metre,A unit of information equal to 2⁶⁰ bits (binary digits) per cubic metre.
cfd_mx.unidadesmedida_E68,E68,gigabyte per second,A unit of information equal to 10⁹ bytes per second.
cfd_mx.unidadesmedida_E69,E69,gibibit per metre,A unit of information equal to 2³⁰ bits (binary digits) per metre.
cfd_mx.unidadesmedida_E70,E70,gibibit per square metre,A unit of information equal to 2³⁰ bits (binary digits) per square metre.
cfd_mx.unidadesmedida_E71,E71,gibibit per cubic metre,A unit of information equal to 2³⁰ bits (binary digits) per cubic metre.
cfd_mx.unidadesmedida_E72,E72,kibibit per metre,A unit of information equal to 2¹⁰ bits (binary digits) per metre.
cfd_mx.unidadesmedida_E73,E73,kibibit per square metre,A unit of information equal to 2¹⁰ bits (binary digits) per square metre.
cfd_mx.unidadesmedida_E74,E74,kibibit per cubic metre,A unit of information equal to 2¹⁰ bits (binary digits) per cubic metre.
cfd_mx.unidadesmedida_E75,E75,mebibit per metre,A unit of information equal to 2²⁰ bits (binary digits) per metre.
cfd_mx.unidadesmedida_E76,E76,mebibit per square metre,A unit of information equal to 2²⁰ bits (binary digits) per square metre.
cfd_mx.unidadesmedida_E77,E77,mebibit per cubic metre,A unit of information equal to 2²⁰ bits (binary digits) per cubic metre.
cfd_mx.unidadesmedida_E78,E78,petabit,A unit of information equal to 10¹⁵ bits (binary digits).
cfd_mx.unidadesmedida_E79,E79,petabit per second,A unit of information equal to 10¹⁵ bits (binary digits) per second.
cfd_mx.unidadesmedida_E80,E80,pebibit per metre,A unit of information equal to 2⁵⁰ bits (binary digits) per metre.
cfd_mx.unidadesmedida_E81,E81,pebibit per square metre,A unit of information equal to 2⁵⁰ bits (binary digits) per square metre.
cfd_mx.unidadesmedida_E82,E82,pebibit per cubic metre,A unit of information equal to 2⁵⁰ bits (binary digits) per cubic metre.
cfd_mx.unidadesmedida_E83,E83,terabit,A unit of information equal to 10¹² bits (binary digits).
cfd_mx.unidadesmedida_E84,E84,terabit per second,A unit of information equal to 10¹² bits (binary digits) per second.
cfd_mx.unidadesmedida_E85,E85,tebibit per metre,A unit of information equal to 2⁴⁰ bits (binary digits) per metre.
cfd_mx.unidadesmedida_E86,E86,tebibit per cubic metre,A unit of information equal to 2⁴⁰ bits (binary digits) per cubic metre.
cfd_mx.unidadesmedida_E87,E87,tebibit per square metre,A unit of information equal to 2⁴⁰ bits (binary digits) per square metre.
cfd_mx.unidadesmedida_E88,E88,bit per metre,A unit of information equal to 1 bit (binary digit) per metre.
cfd_mx.unidadesmedida_E89,E89,bit per square metre,A unit of information equal to 1 bit (binary digit) per square metre.
cfd_mx.unidadesmedida_E90,E90,reciprocal centimetre,
cfd_mx.unidadesmedida_E91,E91,reciprocal day,
cfd_mx.unidadesmedida_E92,E92,cubic decimetre per hour,
cfd_mx.unidadesmedida_E93,E93,kilogram per hour,
cfd_mx.unidadesmedida_E94,E94,kilomole per second,
cfd_mx.unidadesmedida_E95,E95,mole per second,
cfd_mx.unidadesmedida_E96,E96,degree per second,
cfd_mx.unidadesmedida_E97,E97,millimetre per degree Celcius metre,
cfd_mx.unidadesmedida_E98,E98,degree Celsius per kelvin,
cfd_mx.unidadesmedida_E99,E99,hectopascal per bar,
cfd_mx.unidadesmedida_EA,EA,each,A unit of count defining the number of items regarded as separate units.
cfd_mx.unidadesmedida_EB,EB,electronic mail box,A unit of count defining the number of electronic mail boxes.
cfd_mx.unidadesmedida_EQ,EQ,equivalent gallon,A unit of volume defining the number of gallons of product produced from concentrate.
cfd_mx.unidadesmedida_F01,F01,bit per cubic metre,A unit of information equal to 1 bit (binary digit) per cubic metre.
cfd_mx.unidadesmedida_F02,F02,kelvin per kelvin,
cfd_mx.unidadesmedida_F03,F03,kilopascal per bar,
cfd_mx.unidadesmedida_F04,F04,millibar per bar,
cfd_mx.unidadesmedida_F05,F05,megapascal per bar,
cfd_mx.unidadesmedida_F06,F06,poise per bar,
cfd_mx.unidadesmedida_F07,F07,pascal per bar,
cfd_mx.unidadesmedida_F08,F08,milliampere per inch,
cfd_mx.unidadesmedida_F10,F10,kelvin per hour,
cfd_mx.unidadesmedida_F11,F11,kelvin per minute,
cfd_mx.unidadesmedida_F12,F12,kelvin per second,
cfd_mx.unidadesmedida_F13,F13,slug,A unit of mass. One slug is the mass accelerated at 1 foot per second per second by a force of 1 pound.
cfd_mx.unidadesmedida_F14,F14,gram per kelvin,
cfd_mx.unidadesmedida_F15,F15,kilogram per kelvin,
cfd_mx.unidadesmedida_F16,F16,milligram per kelvin,
cfd_mx.unidadesmedida_F17,F17,pound-force per foot,
cfd_mx.unidadesmedida_F18,F18,kilogram square centimetre,
cfd_mx.unidadesmedida_F19,F19,kilogram square millimetre,
cfd_mx.unidadesmedida_F20,F20,pound inch squared,
cfd_mx.unidadesmedida_F21,F21,pound-force inch,
cfd_mx.unidadesmedida_F22,F22,pound-force foot per ampere,
cfd_mx.unidadesmedida_F23,F23,gram per cubic decimetre,
cfd_mx.unidadesmedida_F24,F24,kilogram per kilomol,
cfd_mx.unidadesmedida_F25,F25,gram per hertz,
cfd_mx.unidadesmedida_F26,F26,gram per day,
cfd_mx.unidadesmedida_F27,F27,gram per hour,
cfd_mx.unidadesmedida_F28,F28,gram per minute,
cfd_mx.unidadesmedida_F29,F29,gram per second,
cfd_mx.unidadesmedida_F30,F30,kilogram per day,
cfd_mx.unidadesmedida_F31,F31,kilogram per minute,
cfd_mx.unidadesmedida_F32,F32,milligram per day,
cfd_mx.unidadesmedida_F33,F33,milligram per minute,
cfd_mx.unidadesmedida_F34,F34,milligram per second,
cfd_mx.unidadesmedida_F35,F35,gram per day kelvin,
cfd_mx.unidadesmedida_F36,F36,gram per hour kelvin,
cfd_mx.unidadesmedida_F37,F37,gram per minute kelvin,
cfd_mx.unidadesmedida_F38,F38,gram per second kelvin,
cfd_mx.unidadesmedida_F39,F39,kilogram per day kelvin,
cfd_mx.unidadesmedida_F40,F40,kilogram per hour kelvin,
cfd_mx.unidadesmedida_F41,F41,kilogram per minute kelvin,
cfd_mx.unidadesmedida_F42,F42,kilogram per second kelvin,
cfd_mx.unidadesmedida_F43,F43,milligram per day kelvin,
cfd_mx.unidadesmedida_F44,F44,milligram per hour kelvin,
cfd_mx.unidadesmedida_F45,F45,milligram per minute kelvin,
cfd_mx.unidadesmedida_F46,F46,milligram per second kelvin,
cfd_mx.unidadesmedida_F47,F47,newton per millimetre,
cfd_mx.unidadesmedida_F48,F48,pound-force per inch,
cfd_mx.unidadesmedida_F49,F49,rod [unit of distance],A unit of distance equal to 5.5 yards (16 feet 6 inches).
cfd_mx.unidadesmedida_F50,F50,micrometre per kelvin,
cfd_mx.unidadesmedida_F51,F51,centimetre per kelvin,
cfd_mx.unidadesmedida_F52,F52,metre per kelvin,
cfd_mx.unidadesmedida_F53,F53,millimetre per kelvin,
cfd_mx.unidadesmedida_F54,F54,milliohm per metre,
cfd_mx.unidadesmedida_F55,F55,ohm per mile (statute mile),
cfd_mx.unidadesmedida_F56,F56,ohm per kilometre,
cfd_mx.unidadesmedida_F57,F57,milliampere per pound-force per square inch,
cfd_mx.unidadesmedida_F58,F58,reciprocal bar,
cfd_mx.unidadesmedida_F59,F59,milliampere per bar,
cfd_mx.unidadesmedida_F60,F60,degree Celsius per bar,
cfd_mx.unidadesmedida_F61,F61,kelvin per bar,
cfd_mx.unidadesmedida_F62,F62,gram per day bar,
cfd_mx.unidadesmedida_F63,F63,gram per hour bar,
cfd_mx.unidadesmedida_F64,F64,gram per minute bar,
cfd_mx.unidadesmedida_F65,F65,gram per second bar,
cfd_mx.unidadesmedida_F66,F66,kilogram per day bar,
cfd_mx.unidadesmedida_F67,F67,kilogram per hour bar,
cfd_mx.unidadesmedida_F68,F68,kilogram per minute bar,
cfd_mx.unidadesmedida_F69,F69,kilogram per second bar,
cfd_mx.unidadesmedida_F70,F70,milligram per day bar,
cfd_mx.unidadesmedida_F71,F71,milligram per hour bar,
cfd_mx.unidadesmedida_F72,F72,milligram per minute bar,
cfd_mx.unidadesmedida_F73,F73,milligram per second bar,
cfd_mx.unidadesmedida_F74,F74,gram per bar,
cfd_mx.unidadesmedida_F75,F75,milligram per bar,
cfd_mx.unidadesmedida_F76,F76,milliampere per millimetre,
cfd_mx.unidadesmedida_F77,F77,pascal second per kelvin,
cfd_mx.unidadesmedida_F78,F78,inch of water,
cfd_mx.unidadesmedida_F79,F79,inch of mercury,
cfd_mx.unidadesmedida_F80,F80,water horse power,A unit of power defining the amount of power required to move a given volume of water against acceleration of gravity to a specified elevation (pressure head).
cfd_mx.unidadesmedida_F81,F81,bar per kelvin,
cfd_mx.unidadesmedida_F82,F82,hectopascal per kelvin,
cfd_mx.unidadesmedida_F83,F83,kilopascal per kelvin,
cfd_mx.unidadesmedida_F84,F84,millibar per kelvin,
cfd_mx.unidadesmedida_F85,F85,megapascal per kelvin,
cfd_mx.unidadesmedida_F86,F86,poise per kelvin,
cfd_mx.unidadesmedida_F87,F87,volt per litre minute,
cfd_mx.unidadesmedida_F88,F88,newton centimetre,
cfd_mx.unidadesmedida_F89,F89,newton metre per degree,
cfd_mx.unidadesmedida_F90,F90,newton metre per ampere,
cfd_mx.unidadesmedida_F91,F91,bar litre per second,
cfd_mx.unidadesmedida_F92,F92,bar cubic metre per second,
cfd_mx.unidadesmedida_F93,F93,hectopascal litre per second,
cfd_mx.unidadesmedida_F94,F94,hectopascal cubic metre per second,
cfd_mx.unidadesmedida_F95,F95,millibar litre per second,
cfd_mx.unidadesmedida_F96,F96,millibar cubic metre per second,
cfd_mx.unidadesmedida_F97,F97,megapascal litre per second,
cfd_mx.unidadesmedida_F98,F98,megapascal cubic metre per second,
cfd_mx.unidadesmedida_F99,F99,pascal litre per second,
cfd_mx.unidadesmedida_FAH,FAH,degree Fahrenheit,Refer ISO 80000-5 (Quantities and units — Part 5: Thermodynamics)
cfd_mx.unidadesmedida_FAR,FAR,farad,
cfd_mx.unidadesmedida_FBM,FBM,fibre metre,A unit of length defining the number of metres of individual fibre.
cfd_mx.unidadesmedida_FC,FC,thousand cubic foot,A unit of volume equal to one thousand cubic foot.
cfd_mx.unidadesmedida_FF,FF,hundred cubic metre,A unit of volume equal to one hundred cubic metres.
cfd_mx.unidadesmedida_FH,FH,micromole,
cfd_mx.unidadesmedida_FIT,FIT,failures in time,A unit of count defining the number of failures that can be expected over a specified time interval. Failure rates of semiconductor components are often specified as FIT (failures in time unit) where 1 FIT = 10⁻⁹ /h.
cfd_mx.unidadesmedida_FL,FL,flake ton,A unit of mass defining the number of tons of a flaked substance (flake: a small flattish fragment).
cfd_mx.unidadesmedida_FOT,FOT,foot,
cfd_mx.unidadesmedida_FP,FP,pound per square foot,
cfd_mx.unidadesmedida_FR,FR,foot per minute,
cfd_mx.unidadesmedida_FS,FS,foot per second,
cfd_mx.unidadesmedida_FTK,FTK,square foot,
cfd_mx.unidadesmedida_FTQ,FTQ,cubic foot,
cfd_mx.unidadesmedida_G01,G01,pascal cubic metre per second,
cfd_mx.unidadesmedida_G04,G04,centimetre per bar,
cfd_mx.unidadesmedida_G05,G05,metre per bar,
cfd_mx.unidadesmedida_G06,G06,millimetre per bar,
cfd_mx.unidadesmedida_G08,G08,square inch per second,
cfd_mx.unidadesmedida_G09,G09,square metre per second kelvin,
cfd_mx.unidadesmedida_G10,G10,stokes per kelvin,
cfd_mx.unidadesmedida_G11,G11,gram per cubic centimetre bar,
cfd_mx.unidadesmedida_G12,G12,gram per cubic decimetre bar,
cfd_mx.unidadesmedida_G13,G13,gram per litre bar,
cfd_mx.unidadesmedida_G14,G14,gram per cubic metre bar,
cfd_mx.unidadesmedida_G15,G15,gram per millilitre bar,
cfd_mx.unidadesmedida_G16,G16,kilogram per cubic centimetre bar,
cfd_mx.unidadesmedida_G17,G17,kilogram per litre bar,
cfd_mx.unidadesmedida_G18,G18,kilogram per cubic metre bar,
cfd_mx.unidadesmedida_G19,G19,newton metre per kilogram,
cfd_mx.unidadesmedida_G2,G2,US gallon per minute,
cfd_mx.unidadesmedida_G20,G20,pound-force foot per pound,
cfd_mx.unidadesmedida_G21,G21,cup [unit of volume],
cfd_mx.unidadesmedida_G23,G23,peck,
cfd_mx.unidadesmedida_G24,G24,tablespoon (US),
cfd_mx.unidadesmedida_G25,G25,teaspoon (US),
cfd_mx.unidadesmedida_G26,G26,stere,
cfd_mx.unidadesmedida_G27,G27,cubic centimetre per kelvin,
cfd_mx.unidadesmedida_G28,G28,litre per kelvin,
cfd_mx.unidadesmedida_G29,G29,cubic metre per kelvin,
